feature_name,feature_tag,Name,Address,Latitude,Longitude
99 Speedmart,convenience_store,1141 - Taman Kajang Mewah,"No.15,Jalan Kajang Mewah 3,Taman Kajang Mewah,Sungai Chua,43000 Kajang, Selangor Darul Ehsan.",2.975967,101.780303
99 Speedmart,convenience_store,11414 - (SBH) Fortuna Centre,"Lot No. 7, Ground Floor, Block D2, Lorong Seroja 2, Taman Fortuna Commercial Centre, Off Jalan Penampang, 88200 Kota Kinabalu, Sabah.",5.952706,116.07838
99 Speedmart,convenience_store,1142 - Taman Petaling Utama,"No.71-G & 72-G, Jalan PJS 1/50, Old Klang Road, 46150 Petaling Jaya, Selangor Darul Ehsan.",3.079055,101.651235
99 Speedmart,convenience_store,1143 - Taman Wangsa Ukay,"Lower Gorund Of No.1, Jalan Wangsa 11, Bukit Antarabangsa, 68000 Ampang, Selangor Darul Ehsan.",3.191636,101.771334
99 Speedmart,convenience_store,1144 - Shah Alam Sek 20,"No.12 & 14 (Ground Floor), Jalan Singa D/20 D, Seksyen 20, 40000 Shah Alam, Selangor Darul Ehsan.",3.055454,101.541692
99 Speedmart,convenience_store,"1145 - PJ, New Town","No: 22 (Ground Floor),  Jalan 52/18,  46200 Petaling Jaya,Selangor Darul Ehsan.",3.098843,101.64527
99 Speedmart,convenience_store,1146 - Kampung Tasik Tambahan,"No. 14-1(Ground Floor), Jalan 3/2, Kampung Tasik Tambahan, 68000 Ampang, Selangor Darul Ehsan.",3.128903,101.776173
99 Speedmart,convenience_store,1147 - Taman Sri Kemuning,"No.2 (Ground Floor), Jalan Sungai Pelubung 32/R, Taman Sri Kemuning, Seksyen 32, 40200 Shah Alam, Selangor Darul Ehsan.",3.01638,101.529463
99 Speedmart,convenience_store,1148 - Happy Garden,"No. 2548 & 2550 (G), Persiaran Raja Muda Musa, 41100 Klang, Selangor Darul Ehsan.",3.029173,101.429417
99 Speedmart,convenience_store,1149 - Desa Pandan,"No.37 & 39(Ground Floor), Jalan 5/76B, Desa Pandan, 55100 Kuala Lumpur.",3.14644,101.73756
99 Speedmart,convenience_store,1150 - Taman Impian Ehsan,"No.1 (G),Jalan Impian,Taman Impian Ehsan,43300 Seri Kembangan,Selangor Darul Ehsan.",3.023537,101.750509
99 Speedmart,convenience_store,1151 - Sungai Besar 1,"No: 27 & 29 (Ground Floor), Jalan SBBC 7, Sungai Besar Business Centre,45300 Sungai Besar, Selangor Darul Ehsan.",3.673577,100.98888
99 Speedmart,convenience_store,11514 - (SBH) Lok Kawi Galleria,"Lot No. 5, Ground Floor, Lok Kawi Galleria Commercial Centre Lok Kawi Height, Jln Pengalat Lok Kawi, 88200 Kota Kinabalu, Sabah.",,
99 Speedmart,convenience_store,1152 - Plaza Serdang Raya,"Unit G-18,G-18A,G-18B,G-19,G-19A,G-19B&G-19C,Plaza Serdang Raya,Taman Serdang Raja,43300 Sri Kembangan, Selangor Darul Ehsan.",3.042897,101.704204
99 Speedmart,convenience_store,1153 - Pelangi Damansara,"A-G-3A & A-G-5, BLOCK A,  Pusat Perdagangan Pelangi,  Pelangi Damansara PJU 6,Persiaran Surian,  47800 Petaling Jaya,  Selangor Darul Ehsan.",3.153971,101.603041
99 Speedmart,convenience_store,1154 - Pandan Utama,"SA13-G & SA14-G, Lorong Pertama 5, Pandan Utama, 68000 Ampang, Selangor Darul Ehsan.",3.141855,101.747458
99 Speedmart,convenience_store,1155 - Sri Muda 2,"No.2 (Ground Floor), Jalan D 25/D, Taman Perindustrian Axis, Seksyen 25, 40400 Shah Alam, Selangor Darul Ehsan.",3.026028,101.542666
99 Speedmart,convenience_store,1156 - Taman Dato Hormat,"No.450, Jalan Senai, Taman Dato Hormat, 46000 Petaling Jaya, Selangor Darul Ehsan.",3.076731,101.604327
99 Speedmart,convenience_store,1157 - Bandar Puchong Utama 1,"No.101(Ground Floor),Jalan BPU 2,Bandar Puchong Utama,47100 Puchong,Selangor Darul Ehsan.",2.995799,101.621855
99 Speedmart,convenience_store,1158 - Merdeka Place,"A-2-G & A-3-G, Merdeka Place, Jalan MPL 1, Off Jalan Merdeka, Kampung Baru Ampang, 68000 Ampang, Selangor Darul Ehsan.",3.139145,101.764187
99 Speedmart,convenience_store,1159 - Bandar Putera,"No:1, Jalan Kebun Nenas 1A/KS 7, Bandar Putera, Jalan Kebun, 42200 Klang, Selangor Darul Ehsan.",2.996506,101.490752
99 Speedmart,convenience_store,1160 - Kepong Baru 1,"NO: 17 & 19 (Ground Floor),  Jalan Ambong Kiri 2,  Kepong Baru,52100 Kuala Lumpur.",3.210382,101.646847
99 Speedmart,convenience_store,1161 - Dataran Jelatek,"Unit G-08, Dataran Jelatek, Jalan Jelatek, 54200 Kuala Lumpur.",3.175568,101.734974
99 Speedmart,convenience_store,1162 - Pinggiran USJ,"No.3 & 5(Ground Floor),Jalan Pinggiran USJ 1/9,Pinggiran USJ,47610 Subang Jaya,Selangor Darul Ehsan.",3.050161,101.555597
99 Speedmart,convenience_store,1163 - Bandar Botanik 2,"No:8 & 10(G), Jalan Palma Raya, Bandar Botanik, 41200 Klang ,Selangor Darul Ehsan.",2.987918,101.428725
99 Speedmart,convenience_store,1164 - Taman Putra Prima,"No.32,Jalan PP 2/2,Taman Putra Prima,47100 Puchong,Selangor Darul Ehsan.",2.977092,101.591517
99 Speedmart,convenience_store,1165 - Putra Permai,"No:4 & 6(G), Jalan BPP 8/4, Permai Place, Bandar Putra Permai, 43300 Seri Kembangan, Selangor Darul Ehsan.",2.987185,101.664899
99 Speedmart,convenience_store,1166 - Taman Mayang Jaya,"No: 21 &23 (Ground Floor),  Jalan SS26/8,  Taman Mayang Jaya,47301 Petaling Jaya,  Selangor Darul Ehsan.",3.117741,101.604864
99 Speedmart,convenience_store,1167 - Taman Megan Sri Rampai,"No.7 & 9(Ground Floor), Jalan Megan Setapak 1, Taman Megan Sri Rampai, 53300 Kuala Lumpur.",3.1944,101.729361
99 Speedmart,convenience_store,1168 - Jalan Kristal,"No: 23 & 25,  Jalan Kristal AS 7/AS,  Seksyen 7,40000 Shah Alam,  Selangor Darul Ehsan.",3.075959,101.488992
99 Speedmart,convenience_store,1169 - Cova Square,"No: G.09, Cova Square,  Jalan Teknologi,  Kota Damansara PJU 5,47810 Petaling Jaya,  Selangor Darul Ehsan.",3.147801,101.575371
99 Speedmart,convenience_store,1170 - Sungai Besi 1,"No.145 E(Ground Floor), Jalan Sungai Besi, 57100 Kuala Lumpur.",3.126847,101.710984
99 Speedmart,convenience_store,1171 - Taman Makmur,"No: 35 & 27 (Ground Floor), Jalan Makmur 1, Taman Makmur, 45500 Tanjong Karang, Selangor Darul Ehsan.",3.41843,101.186568
99 Speedmart,convenience_store,11714 - (SBH) Menggatal Town,"No. 29, Lot 1, Ground Floor, Block D, Menggatal Township, Jln Tuaran, 88450 Kota Kinabalu, Sabah.",6.025693,116.15614
99 Speedmart,convenience_store,1172 - Sri Andalas 3,"No:3A & 5A,Slot Sri Sarawak 36,Taman Sri Andalas, 41200 Klang, Selangor Darul Ehsan.",3.015304,101.449244
99 Speedmart,convenience_store,1173 - Brickfields,"No:3A-G & 5-G, Shop Lot (Hotel Sentral), No:30, Jalan Thambapillai, Brickfields,50470 Kuala Lumpur.",3.131957,101.687928
99 Speedmart,convenience_store,"1174 - Permata Magna, Kepong","No:17 & 19(G), Permata Magna, Jalan Metro 2, Off Jalan Kepong, 52100 Kuala Lumpur.",3.213103,101.636964
99 Speedmart,convenience_store,1175 - Pusat Bandar Latania,"No: 6 & 8(G), Jalan Nagasari E 36/E, Pusat Bandar Latania, Seksyen 36,40470 Shah Alam, Selangor Darul Ehsan.",3.021684,101.482619
99 Speedmart,convenience_store,1176 - Pendamar Indah,"No:36 & 38(G), Solok Pendamar Indah 1, Pendamar Indah, 42000 Port Klang, Selangor Darul Ehsan.",2.988224,101.419675
99 Speedmart,convenience_store,1177 - Bandar Baru Sungai Buloh,"No: 2375 & 2376,  Jalan 1A/1,  Bandar Baru Sungai Buloh,47000 Sungai Buloh,  Selangor Darul Ehsan.",3.210382,101.564716
99 Speedmart,convenience_store,1178 - Dataran Selayang,"No:1-G & 2-G, Jalan Dataran Selayang 1, Dataran Selayang, 68100 Batu Caves, Selangor Darul Ehsan.",3.237794,101.673669
99 Speedmart,convenience_store,1179 - Taman Gasing Indah,"No.433 & 436 (Ground Floor), Jalan 5/46, Taman Gasing Indah, 46000 Petaling Jaya, Selangor Darul Ehsan.",3.087037,101.662968
99 Speedmart,convenience_store,1180 - Taman Muda,"No.4 & 6(Ground Floor), Jalan Bunga Tanjong 8A, Taman Muda, 56100 Kuala Lumpur.",3.120119,101.760905
99 Speedmart,convenience_store,1181 - Taman Sri Sinar,"NO: 2 & 4 (Ground Floor), Jalan 6/38D, Taman Sri Sinar,51200 Kuala Lumpur.",3.189108,101.653294
99 Speedmart,convenience_store,11814 - (SBH) Taman Suria,"Lot 4 & 5 (G), Block SH4, Taman Suria Shop Apartment, Phase 2, 88300 Penampang, Sabah.",5.922661,116.098432
99 Speedmart,convenience_store,1182 - Shah Alam Sek 34,"No.67 & 69 (Ground Floor), Jalan B/34B, Seksyen 34, 40460 Shah Alam, Selangor Darul Ehsan.",3.003909,101.500999
99 Speedmart,convenience_store,1183 - Taman Taming Jaya,"No:1(G), Medan Taming Satu, Taman Taming Jaya, 43300 Balakong, Selangor Darul Ehsan.",3.02478,101.74139
99 Speedmart,convenience_store,1184 - Taman Puncak Jalil,"No:129 & 131(G), Jalan PUJ 3/9, Taman Puncak Jalil, Bandar Putra Permai, 43300 Seri Kembangan, Selangor Darul Ehsan.",3.021855,101.677391
99 Speedmart,convenience_store,1185 - Taman Sri Rampai 2,"No.39 & 41(Ground Floor), Jalan 46A/26, Taman Sri Rampai, 53300 Kuala Lumpur.",3.195332,101.731154
99 Speedmart,convenience_store,"1187 - PJ, SS5","No: 12 & 14 (Ground Floor),  Jalan SS 5A/9,  47301 Petaling Jaya,Selangor Darul Ehsan.",3.095522,101.605851
99 Speedmart,convenience_store,1188 - Taman Bukit OUG,"No.25 & 27(Ground Floor), Jalan 6/155, Bukit Jalil Integrated Business Park, Taman Bukit OUG, 58200 Kuala Lumpur.",3.062214,101.664078
99 Speedmart,convenience_store,1189 - Dataran Mestika,"No: 45 & 47(G), Jalan Mawar 15, Dataran Mestika, Tmn Mestika, 56100 Cheras, Sel.",3.113584,101.755711
99 Speedmart,convenience_store,1190 - Sunway Damansara,"No: A-G12, BLOCK A,  Jalan PJU 3/31, PJU 3,  Sunway Damansara,47810 Petaling Jaya,  Selangor Darul Ehsan.",3.150586,101.600143
99 Speedmart,convenience_store,1191 - Taman Melati Utama,"No.11-G & 15-G, Jalan Melati Utama 2, Taman Melati Utama, 53100 Kuala Lumpur.",3.222476,101.728301
99 Speedmart,convenience_store,11915 - (SBH) Kingfisher Plaza,"No. 22-0 Lot 123, No. 20-0 & 124 (G), Lrg Plaza Kingfisher 5, Kingfisher Plaza Phase B, 88400 Kota Kinabalu, Sabah.",,
99 Speedmart,convenience_store,1192 - Bandar Sri Permaisuri 1,"No: 10, 12 & 12A (G), Jalan Dwitasik, Dataran Dwitasik, Bdr Sri Permaisuri, 56000 Kuala Lumpur.",3.099893,101.712872
99 Speedmart,convenience_store,1193 - Jalan Taming Permai,"No.1-2 & 3-2, Jalan Taming Permai 1, Taman Taming Jaya, 43300 Seri Kembangan, Selangor Darul Ehsan.",3.024137,101.730489
99 Speedmart,convenience_store,1194 - Shah Alam Sek 15,"No.32-G & 34-G, Jalan Pahat G 15/G, Seksyen 15, 40200 Shah Alam, Selangor Darul Ehsan.",3.06366,101.525878
99 Speedmart,convenience_store,1195 - Port Klang 2,"No.38 & 40 (Ground Floor), Jalan Sungai Aur, 42000 Pelabuhan Klang, Selangor Darul Ehsan.",2.999463,101.396617
99 Speedmart,convenience_store,"1196 - PJ, SS2","No: 7 & 9 (Ground Floor),Jalan SS2/55,47300 Petaling Jaya,Selangor Darul Ehsan.",3.117012,101.621343
99 Speedmart,convenience_store,1197 - Putra Walk,"D-G-6, D-G-7 & D-G-8, Block D, Jalan PP 25, Taman Pinggiran Putra, Bandar Putra Permai, Seksyen 2, 43300 Seri Kembangan, Selangor Darul Ehsan.",2.991417,101.676158
99 Speedmart,convenience_store,"1199 - PJ, Sea Park","No:2 (Ground Floor),  Jalan 21/18,  46300 Petaling Jaya,Selangor Darul Ehsan.",3.108817,101.623705
99 Speedmart,convenience_store,"1200 - Jln Cecawi 6/33, Kota Damansara","No: 1 & 3 (Ground Floor),  Jalan Cecawi 6/33, Seksyen 6,  Kota Damansara,47810 Petaling Jaya,  Selangor Darul Ehsan.",3.161663,101.581947
99 Speedmart,convenience_store,1201 - Taman Bangsar,"NO: 90 & 92 (Ground Floor),  Lorong Maarof,  Taman Bangsar,59000 Kuala Lumpur.",3.131914,101.673208
99 Speedmart,convenience_store,12015 - (SBH) Taman Pasir Putih,"Lot 299 & 300, Taman Pasir Putih Phase 4, Putatan, 88200 Kota Kinabalu, Sabah.",5.897836,116.039226
99 Speedmart,convenience_store,1202 - Taman Cahaya,"No.5 & 7(Ground Floor), Jalan Cahaya 14, Taman Cahaya, 68000 Ampang, Selangor Darul Ehsan.",3.145165,101.759264
99 Speedmart,convenience_store,1203 - Taman Lembah Maju,"No.1(Ground & Mezzanine Floor), Jalan Maju 3/3, Taman Lembah Maju, 56100 Kuala Lumpur.",3.125122,101.756196
99 Speedmart,convenience_store,1204 - Bandar Puchong Utama 2,"No.15 & 17 (Ground Floor),Jalan PU 7/3,   Pusat Bandar Puchong Utama,  47140 Puchong,  Selangor Darul Ehsan.",2.991995,101.616806
99 Speedmart,convenience_store,1205 - Dataran Ara Damansara,"A-G-7 & A-G-9, Block A,  No: 8, Jalan PJU 1A/20A,  Dataran Ara Damansara,47301 Petaling Jaya,  Selangor Darul Ehsan.",3.11999,101.580103
99 Speedmart,convenience_store,1206 - Kota Kemuning 2,"No.2 (Ground Floor), Jalan Anggerik Vanilla AD 31/AD, Kota Kemuning, Seksyen 31, 40460 Shah Alam, Selangor Darul Ehsan.",3.005602,101.535128
99 Speedmart,convenience_store,1207 - Taman Mastiara,"NO: 22-1, Jalan 5/18A,  Taman Mastiara, Batu 5 1/2,  Off Jalan Ipoh,51200 Kuala Lumpur.",3.210714,101.674249
99 Speedmart,convenience_store,1208 - Taman Klang Jaya,"No.32A & 34A(Ground Floor), Jalan Serunai 1, Taman Klang Jaya, 42100 Klang, Selangor Darul Ehsan.",3.009277,101.442281
99 Speedmart,convenience_store,1209 - Bandar Baru Selayang,"NO. 4 & 6 (Ground Floor),  Jalan 2/8,  Bandar Baru Selayang,68100 Batu Caves,  Selangor Darul Ehsan.",3.256036,101.656149
99 Speedmart,convenience_store,1210 - Amber Business Plaza,"No: 82A & 86(G), Amber Business Plaza 2, Jln Jelawat 1, Tmn Cheras, 56000 KL.",3.111966,101.715844
99 Speedmart,convenience_store,"1211 - Bangi, Sek 3","No: 3-A & 5-A, Jalan 3/69,  Seksyen 3, Bandar Baru Bangi,  43650 Kajang,Selangor Darul Ehsan.",2.938316,101.774864
99 Speedmart,convenience_store,12115 - (SBH) Country Height Plaza,"No.26 & 27 (G), Country Height Plaza, Phase 1, Jalan Bantayan, Inanam, 88450 Kota Kinabalu, Sabah.",,
99 Speedmart,convenience_store,1212 - Kampung Baru Balakong,"No: 9 & 10 (Ground Floor),  Jalan Balakong, Batu 11,  Kampung Baru Balakong, 43300 Seri Kembangan, Selangor Darul Ehsan.",3.041879,101.771388
99 Speedmart,convenience_store,1213 - Taman Kinrara Sek 3,"No: 24 & 25 (Ground Floor),  Jalan KS 3A, Seksyen 3,  Taman Kinrara,47190 Puchong,  Selangor Darul Ehsan.",3.060634,101.642396
99 Speedmart,convenience_store,1214 - Jinjang Utara,"Lot 7709 (3472) No:50 &  Lot 7710 (3473) No:48,  Jalan Jinjang Utama,Jinjang Utara,  52000 Kuala Lumpur.",3.211421,101.658982
99 Speedmart,convenience_store,1215 - Taman Assam Jawa,"No: 11 B & 13 B (Ground Floor),  Jalan 1, Taman Assam Jawa,  45700 Bukit Rotan,Selangor Darul Ehsan.",3.301023,101.288102
99 Speedmart,convenience_store,1216 - Taman Medan Idaman,"No: 2A & 6 (Ground Floor),  Jalan 6/21D,  Taman Medan Idaman,53100 Kuala Lumpur.",3.212535,101.712057
99 Speedmart,convenience_store,1217 - Kampung Baru Subang,"No: 28(Lot 563)& No: 30(Lot 564)(GF),Jalan Lebuh Raya,Pekan Kampung Baru Subang,Seksyen U6,  40150 Shah Alam,Selangor Darul Ehsan.",3.144491,101.536769
99 Speedmart,convenience_store,1218 - Sungai Jarom,"No: 52 (Ground Floor),  Jalan Langsat 5, Taman Sejahtera,  42600 Sungai Jarom,Selangor Darul Ehsan.",2.879426,101.496869
99 Speedmart,convenience_store,1219 - Sungai Besi 2,"No: 7 & 9 (Ground Floor),  Jalan 1C/149,  Off Jalan Sungai Besi,57100 Kuala Lumpur.",3.068417,101.705276
99 Speedmart,convenience_store,1220 - Subang U5 (2),"No: 1 & 1A (Ground & 1st Floor),  Jalan B U5/B (PS),  Seksyen U5, 40150 Shah Alam,Selangor Darul Ehsan.",3.178974,101.536113
99 Speedmart,convenience_store,1221 - Taman Damai Utama,"No: 46 & 46-1 (Ground & 1st Floor),  Jalan Damai Utama 2,  Taman Damai Utama,47180 Puchong,  Selangor Darul Ehsan.",3.034541,101.665181
99 Speedmart,convenience_store,12215 - (SBH) Tamparuli Town,"Lot G1 & G2, Wisma Ting Hui, Pekan Tamparuli, Jln Tamparuli, 89250 Tamparuli, Sabah.",,
99 Speedmart,convenience_store,1222 - Pekan Sungai Pelek,"No: 77 & 78 (Ground Floor),  Jalan Besar, Pekan Sungai Pelek,  43950 Sungai Pelek,Selangor Darul Ehsan.",2.642562,101.716799
99 Speedmart,convenience_store,1223 - PJCC,"No: 6 & 8 (Ground Floor),  Block B, Jalan PJS 5/30,  Pusat Dagangan PJS, PJS 5, 46000 Petaling Jaya,Selangor Darul Ehsan.",3.078938,101.626602
99 Speedmart,convenience_store,1224 - Selayang Baru,"No: 5 & 5A (Ground Floor),  Jalan 29, Selayang Baru,  68100 Batu Caves, Selangor Darul Ehsan.",3.250991,101.666599
99 Speedmart,convenience_store,1225 - Dengkil,"No: 3 & 5 (Ground Floor),  Jalan Deluxe 3,  Pusat Perdagangan Deluxe,43800 Dengkil,  Selangor Darul Ehsan.",2.864049,101.676271
99 Speedmart,convenience_store,1226 - Bandar Baru Sri Damansara,"No: 15, 16 & 17 (Ground Floor),  Jalan Dagangan SD 2/1G,  Bandar Baru Sri Damansara,Kepong,  52200 Kuala Lumpur.",3.201405,101.623716
99 Speedmart,convenience_store,1227 - Taman Cheras Perdana,"No: 2(G),Lorong CP 4/38,Tmn Cheras Perdana,Bt 9 3/4,Jln Cheras,43200 Cheras Sel",3.045672,101.7673
99 Speedmart,convenience_store,1228 - Taman Sementa Utama,"No: 1 & 3 (Ground Floor),  Jalan Sementa 1,  Taman Sementa Utama,Batu 7, Jalan Kapar,  42100 Klang,Selangor Darul Ehsan.",3.093679,101.378314
99 Speedmart,convenience_store,1229 - MasGenuine Square,"No: 15 & 16 (Ground Floor),  MasGenuine Square,  Jalan Melati,48050 Kuang,Selangor Darul Ehsan.",3.236091,101.541415
99 Speedmart,convenience_store,1230 - Pandan Jaya 1,"No: 2 (Ground Floor),  Jalan Pandan 2/2,  Pandan Jaya,55100 Kuala Lumpur.",3.134517,101.739425
99 Speedmart,convenience_store,1231 - Bandar Puncak Alam 1,"No: 41 & 43 (Ground Floor),  Lorong AZ-Zaharah B 10/B,  Seksyen 10, Bandar Puncak Alam,42300 Bandar Puncak Alam,Selangor Darul Ehsan.",3.23262,101.413978
99 Speedmart,convenience_store,12315 - (SBH) Taman Ketiau,"Lot No: 3 & 4, Block A, Ground Floor, Tmn Ketiau, Phase 1, Kampung Tombovo 88200 Penampang, Sabah",,
99 Speedmart,convenience_store,1232 - Taman Mulia Banting,"No: 39 & 41 (Ground Floor),  Jalan Mulia, Taman Mulia,  42700 Banting,Selangor Darul Ehsan.",2.812132,101.490485
99 Speedmart,convenience_store,"1233 - Kota Damansara, Sek 4","No: 17 & 19 (Ground Floor),  Jalan Camar 4/2,  Kota Damansara Seksyen 4,47810 Petaling Jaya,Selangor Darul Ehsan.",3.153532,101.579706
99 Speedmart,convenience_store,1234 - Taman Sri Watan,"No: 2 (Ground Floor),  Jalan Watan 6,  Taman Sri Watan,68000 Ampang,  Selangor Darul Ehsan.",3.139648,101.773271
99 Speedmart,convenience_store,1235 - Taman Kajang Prima,"N0: 17 & 18 (Ground Floor),  Jalan KP 1/4,Taman Kajang Prima,43000 Kajang,Selangor Darul Ehsan.",2.982717,101.815645
99 Speedmart,convenience_store,1237 - Taman Indah Perdana,"No: 2&4, Jalan Perdana 5,  Taman Indah Perdana,  52100 Kuala Lumpur.",3.219509,101.637159
99 Speedmart,convenience_store,1239 - Taman Raja Nong,"No: 3212 & 3214 & 3216 (Ground Floor),  Jalan Kota Raja,  Taman Raja Nong,41000 Klang,  Selangor Darul Ehsan.",3.027855,101.463737
99 Speedmart,convenience_store,1241 - Klang Utama 2,"No: 3 & 5 (Ground Floor),  Solok Sungai Keramat 10C,  Taman Klang Utama,42100 Klang,  Selangor Darul Ehsan.",3.084176,101.411703
99 Speedmart,convenience_store,12415 - (SBH) Rose Garden Plaza,"Lot No. S4 & S5, Ground Floor, Rose Garden Plaza, Jalan Kinarut, 88600 Kinarut, Sabah.",,
99 Speedmart,convenience_store,1243 - Jalan Pudu Ulu,"No: 91 & 93 (Ground Floor),  Jalan Villa Shoplex,  Pudu Impian 3,Jalan Pudu Ulu,Off Jalan Cheras,55100 Kuala Lumpur.",3.118908,101.731187
99 Speedmart,convenience_store,1244 - Bandar Country Homes,"No: 26 & 28 (Ground Floor),  Jalan Pusat BCH 1/3,  Bandar Country Homes,48000 Rawang,  Selangor Darul Ehsan.",3.325061,101.52524
99 Speedmart,convenience_store,1245 - Desa Sri Hartamas,"No: 9 & 11 (Ground Floor),  Jalan 26A/70A,  Desa Sri Hartamas,50480 Kuala Lumpur.",3.16132,101.650109
99 Speedmart,convenience_store,1246 - Taman Kajang Sentral,"No: 103 & 105 (Ground Floor),  Jalan TKS 1,  Taman Kajang Sentral,43000 Kajang,Selangor Darul Ehsan.",2.977263,101.796395
99 Speedmart,convenience_store,1247 - Putrajaya,"T.001-U.01, No: 1,  Jalan P9 E/1, Presint 9,  62250 Putrajaya,  Wilayah Persekutuan Putrajaya.",2.941037,101.674935
99 Speedmart,convenience_store,1248 - Taman Desa Bakti,"No: 2 (Ground Floor),  Jalan 2A/2B,  Taman Desa Bakti,  Selayang, 68100 Kuala Lumpur.",3.242384,101.662373
99 Speedmart,convenience_store,1249 - Taman Pandan Cahaya,"No: 34B-G & 35A-G,  Jalan Pandan Cahaya 2/2,  Pandan Cahaya, Taman Pandan Cahaya,  68000 Ampang, Selangor Darul Ehsan.",3.138411,101.757205
99 Speedmart,convenience_store,1250 - Pandan Indah 1,"No: 94 (Ground Floor),  Jalan Pandan Indah 4/6B,  Pandan Indah,  55100 Kuala Lumpur.",3.131539,101.754854
99 Speedmart,convenience_store,"1251 - PJ, SS3","No: 11A & 15 (Ground Floor),  Jalan SS3/29,  47300 Petaling Jaya,  Selangor Darul Ehsan.",3.095586,101.611035
99 Speedmart,convenience_store,12515 - (SBH) Berungis Commercial Centre,"Lot 4&5, Ground Floor, Berungis Commercial Centre, Jalan Tuaran, 89200 Tuaran, Sabah.",,
99 Speedmart,convenience_store,1252 - Pekan Sabak Bernam,"Lot 619(PT 1799) & 620(PT 1800) GF,Jalan Raja Chulan,Taman Mutiara 2,Seksyen 5,Pekan Sabak Bernam,45200 Sabak Bernam, Selangor Darul Ehsan.",3.767984,100.98255
99 Speedmart,convenience_store,1253 - Taman Seri Taming,"No: 16 & 12A, Jln Seri Taming 1F, Tmn Seri Taming, Batu 9, 43200 Cheras, Sel",3.054104,101.750333
99 Speedmart,convenience_store,1254 - Taman Serdang Perdana,"No: 19-1 & 51-1 (Ground Floor),Jalan SP 2/1,Taman Serdang Perdana,43300 Seri Kembangan,Selangor Darul Ehsan.",3.032033,101.708118
99 Speedmart,convenience_store,"1255 - Sunway, PJS  7","No: 3 (GF) & 5 (G & 1ST F),  Jalan PJS 7/13,Bandar Sunway,46150 Petaling Jaya,Selangor Darul Ehsan.",3.072767,101.61612
99 Speedmart,convenience_store,1256 - Prima Selayang,"No: 16 (Ground Floor),Prima Selayang, Jalan PS 6,KM 15, Jalan Rawang,68100 Batu Caves,Selangor Darul Ehsan.",3.24888,101.647856
99 Speedmart,convenience_store,1257 - Taman Fadason,"No: 92 & 92A (Ground Floor),  Jalan 2/17,Taman Fadason,Off Jalan Kepong,52000 Kuala Lumpur.",3.215438,101.653229
99 Speedmart,convenience_store,1258 - Desa Coalfields,"No: 60 (Ground Floor),  Block B, Jalan DC 4/3,  Desa Coalfields,47000 Sungai Buloh,  Selangor Darul Ehsan.",3.234162,101.490108
99 Speedmart,convenience_store,1259 - Bandar Puncak Alam 2,"No: 27 & 29 (Ground Floor),  Lorong Naluri Sukma B 8/B,Seksyen 8,Bandar Puncak Alam,42300 Kuala Selangor,Selangor Darul Ehsan.",3.229171,101.426466
