99 Speedmart,convenience_store,1031 - Klang Town,"64 & 66 (Grd Floor), Jalan Pasar, 41400 Klang, Selangor Darul Ehsan.",3.050022,101.443761
99 Speedmart,convenience_store,1032 - Subang Perdana,"30, Jalan Dinar DU3/D,  Taman Subang Perdana,  Seksyen U3, 40150 Shah Alam, Selangor Darul Ehsan",3.148144,101.545168
99 Speedmart,convenience_store,1033 - Kapar Indah,"18 (G), Jalan Sungai Kapar Indah 3, Sungai Kapar Indah, 42209 Klang, Selangor Darul Ehsan.",3.095436,101.383399
99 Speedmart,convenience_store,1034 - Rantau Panjang,"5559 & 5561(G), Jalan Rantau Panjang KU/4, Rantau Panjang, 41200 Klang, Selangor Darul Ehsan.",3.070694,101.412364
99 Speedmart,convenience_store,1035 - Bandar Puteri,"No. 39(G), Lorong Sanggul 1A, Bandar Puteri , 42000 Klang, Selangor Darul Ehsan.",2.988106,101.467792
99 Speedmart,convenience_store,1036 - Pekan Kapar,"86 & 88, Jalan Mokhtar 1, Jalan Kapar, 42200 Klang, Selangor Darul Ehsan.",3.137013,101.372586
99 Speedmart,convenience_store,1037 - Subang U5 (1),"15-17(Ground Floor), Jalan Uranus AG U5/AG,  Section U5, 40150 Shah Alam,  Selangor Darul Ehsan.",3.167383,101.533664
99 Speedmart,convenience_store,1038 - Sekinchan,"46 & 47 (G), Jalan Mentari Besar 1,  Sekinchan Business Centre,  45400 Sekinchan, Selangor Darul Ehsan.",3.507081,101.102659
99 Speedmart,convenience_store,1039 - Pasir Penambang,"202 & 203, Pekan Pasir Penambang,  45400 Kuala Selangor,  Selangor Darul Ehsan.",3.350335,101.252121
99 Speedmart,convenience_store,1040 - Taman Rasnah,"129 & 131, Jalan Batu Tiga Lama, Berkeley Town Centre , 41300 Klang, Selangor Darul Ehsan.",3.053713,101.467172
99 Speedmart,convenience_store,1041 - Bayu Perdana 1,"280-282, Persiaran Pegaga, Taman Bayu Perdana , 41200 Klang, Selangor Darul Ehsan.",3.017184,101.432065
99 Speedmart,convenience_store,1042 - Teluk Pulai,"No. 61 & 63 (Grd Floor), Jalan Teluk Pulai, Kaw 7, 41100 Klang, Selangor Darul Ehsan.",3.042212,101.428569
99 Speedmart,convenience_store,1043 - Tanjong Karang,"15 & 17 (GRound Floor), Jalan PB 1/1, Pusat Bandar Tanjong Karang, 45500 Tanjong Karang, Selangor Darul Ehsan.",3.425065,101.176812
99 Speedmart,convenience_store,1044 - Bandar Botanik 1,"No.46 & 48 (Ground Floor), Jalan Jasmin 1/KS6, Bandar Botanik, 41200 Klang, Selangor Darul Ehsan.",2.98681,101.443514
99 Speedmart,convenience_store,1045 - Kampung Sungai Udang,"No. 29 & 31 (Ground Floor), Jalan Udan Putih 21 KS 3, Kampung Sg. Udang, 41250 Klang, Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1046 - Pandamaran,"No. 153 & 155 (G), Jalan Chan Ah Choo, Pandamaran, 42000 Pelabuhan Klang, Selangor Darul Ehsan.",3.010263,101.418375
99 Speedmart,convenience_store,1047 - Kampung Sungai Lang,"No.40-42(Ground Floor), Jalan Bersatu Dua, Taman Bersatu, Sungai Lang, 42700 Banting, Selangor Darul Ehsan.",2.790454,101.510214
99 Speedmart,convenience_store,1048 - USJ 10 Taipan,"No.53(G),Jalan USJ 10/1F,47620 Subang Jaya, Selangor Darul Ehsan.",3.047633,101.583213
99 Speedmart,convenience_store,1049 - Taman Medan,"No.11 & 12 (Ground Floor), Jalan Medan 8, Taman Medan, 46000 Petaling Jaya, Selangor Darul Ehsan.",3.075284,101.635453
99 Speedmart,convenience_store,1051 - Sasaran,"No: 3 & 4 (Ground Floor), Jalan Muara 2,  Taman Muara Estec, Sungai Buloh,  45800 Jeram, Selangor Darul Ehsan.",3.260963,101.305529
99 Speedmart,convenience_store,1052 - Sungai Buloh,"No.41&43(G),Jalan Kati Eu 19/E, Sek. U19 Tmn Medan Mas ,47000 Sungai buloh, Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1053 - Puchong Prima,"E01-09 & E01-10,Jalan Puchong Prima 5/3,Taman Puchong Prima,47100 Puchong,Selangor Darul Ehsan.",3.000063,101.595059
99 Speedmart,convenience_store,1054 - Shah Alam Sek 23,"No.89 & 91 (Ground Floor), Jalan Pelabur B 23/B, 40300 Shah Alam, Selangor Darul Ehsan.",3.046647,101.526414
99 Speedmart,convenience_store,1055 - Jenjarom,"No.23 & 25 & 27 (Ground Floor),Jalan Bacang 17,Sungai Jarom,42600 Jenjarom, Selangor Darul Ehsan.",2.872043,101.494678
99 Speedmart,convenience_store,1057 - Bandar Baru Klang,"No. 32A (G), Lorong Tiara 1B , Bandar Baru Klang, 41150 Klang, Selangor Darul Ehsan.",3.063328,101.468909
99 Speedmart,convenience_store,1058 - Bukit Jelutong,"No: 15 & 17 (Ground Floor),  Jalan Pelapik B U8/B,  Bukit Jelutong, Seksyen U8,40150 Shah Alam, Selangor Darul Ehsan.",3.114462,101.526779
99 Speedmart,convenience_store,1059 - Subang Jaya SS19,"NO. 55, Jalan SS19/6,  46500 Subang Jaya,  Selangor Darul Ehsan.",3.065781,101.579352
99 Speedmart,convenience_store,1060 - Setia Alam 1,"No. 9-1-2 & 7-1-1,  Jalan Setia Prima R U13/R,  Setia Alam, Sek U13,40170 Shah Alam, Selangor Darul Ehsan.",3.10087,101.444787
99 Speedmart,convenience_store,1061 - Dataran Sunway,"No. 8 & 10 (Ground Floor),  Jalan PJU 5/10,  47810 Petaling Jaya,Selangor Darul Ehsan.",3.151507,101.592967
99 Speedmart,convenience_store,1062 - Old Town,"No.28, Jalan Pasar 1/21, 46000 Petaling Jaya, Selangor Darul Ehsan.",3.083887,101.645869
99 Speedmart,convenience_store,1063 - Bukit Tinggi 2,"No.15 & 17 (G) ,Lorong Batu Nilam 34C ,Bandar Bukit Tinggi  41200 Klang, Selangor Darul Ehsan.",2.99912,101.431494
99 Speedmart,convenience_store,"1064 - Kota Damansara, Sek 6","No:39-1 (Ground Floor),  Jalan Cecawi 6/19A,  Seksyen 6 Kota Damansara,47810 Petaling Jaya, Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1065 - Sri Manja,"No.11 & 13 (Ground Floor), Jalan PJS 3/48, Taman Sri Manja, 46000 Petaling Jaya, Selangor Darul Ehsan.",3.073388,101.64823
99 Speedmart,convenience_store,1066 - Sultan Suleiman 1,"No. 107 (G) Lintang Sultan Mohamad 1B, Pusat Perdagangan Bandar Sultan Suleiman 42000 Pelabuhan Klang, Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1068 - Centro Klang,"G 119 (G) ,Centro Mall ,No: 8 Jalan Batu Tiga Lama, 41300 Klang, Selangor Darul Ehsan.",3.051168,101.462943
99 Speedmart,convenience_store,1075 - Puchong Indah,"No.23 & 25(Ground Floor),Jalan Indah 3/1,Taman Puchong Indah,47100 Puchong,Selangor Darul Ehsan.",3.012507,101.603579
99 Speedmart,convenience_store,1076 - Ijok,"No: 10 & 12 (Groung Floor),  Jalan Ijok Utama 1,  Taman Ijok Utama,45600 Ijok, Batang Berjuntai,Selangor Darul Ehsan.",3.313769,101.411745
99 Speedmart,convenience_store,1077 - Puchong Kinrara,"No.4 & 6 & 8 (Ground Floor),Jalan Kinrara 4/5,Taman Kinrara 4,47100 Puchong ,Selangor Darul Ehsan.",3.064742,101.637556
99 Speedmart,convenience_store,1078 - Damai Perdana,"18 & 20(G),Jalan Damai Perdana 1/8A,Bandar Damai Perdana,56000 Cheras,Selangor Darul Ehsan",3.046931,101.739481
99 Speedmart,convenience_store,1079 - Sungai Long 1,"No.15 & 17 (G), Jalan SL 1/3 ,Bandar Sungai Long, 43200 Kajang, Selangor Darul Ehsan.",3.040519,101.793392
99 Speedmart,convenience_store,1080 - Shah Alam Sek 7 (1),"No: QG 43 & QG 45 (Ground Floor),  Jalan Plumbum U7/U,  Seksyen 7, 40000 Shah Alam,Selangor Darul Ehsan.",3.067217,101.490044
99 Speedmart,convenience_store,1081 - Alam Jaya,"32 & 34(G), Jalan Alam Jaya 19, Taman Alam Jaya, 43200 Cheras, Selangor.",3.079837,101.765122
99 Speedmart,convenience_store,1082 - Rawang,"No.55 (G) , Jalan Bandar Rawang 3, 48000 Rawang, Selangor Darul Ehsan.",3.323698,101.577689
99 Speedmart,convenience_store,1083 - Batang Berjuntai,"NO: 26 & 28 (Ground Floor),  Jalan Berjuntai 4,  45600 Batang Berjuntai, Selangor Darul Ehsan.",3.379125,101.410371
99 Speedmart,convenience_store,1084 - Taman Banting Indah,"No: 202, 204 & 206.(Ground Floor) Jalan Morib,Taman Banting Indah,42700 Banting,Selangor Darul Ehsan.",2.805874,101.49497
99 Speedmart,convenience_store,1085 - Jalan Istana,"No. 2 & 4 (G), Lorong Tingkat / KS 01, Klang Bandar Diraja, 41000 Klang, Selangor Darul Ehsan.",3.040465,101.448418
99 Speedmart,convenience_store,1086 - Pandan Mewah,"No. B4-G-01, Block B, Hata Square, Jalan Mewah 1/1, 68000 Pandan Mewah, Selangor Darul Ehsan.",3.126268,101.763631
99 Speedmart,convenience_store,1087 - Telok Panglima Garang,"No.43,75 & 77 (Ground Floor),Jalan Besar,Pekan Telok,42500 Telok Panglima Garang,Selangor Darul Ehsan.",2.908646,101.467041
99 Speedmart,convenience_store,1088 - Bandar Bukit Raja 1,"No.1 & 3, Jalan Zapin 1 , 41050 Bandar Bukit Raja Klang, Selangor Darul Ehsan.",3.07822,101.44066
99 Speedmart,convenience_store,1089 - Bayu Tinggi,"No.48 & 50 (G), Jalan Bayu Tinggi 8/KS 6, Batu Unjur, 41200 Klang, Selangor Darul Ehsan.",3.012406,101.428987
99 Speedmart,convenience_store,1091 - Kayu Ara 1,"No: 8 & 9 (Ground Floor),  Pelangi One Avenue, Jalan PJU 6/A,  47400 Petaling Jaya, Selangor Darul Ehsan.",3.139445,101.614328
99 Speedmart,convenience_store,1092 - Taman Setia Rawang,"No.33 & 35 (G), Jalan Setia Rawang 1, Taman Setia, 48000 Rawang, Selangor Darul Ehsan.",3.303294,101.598813
99 Speedmart,convenience_store,1093 - Taman Jati Rawang,"No.37&39 (G), Jalan 1 B, Batu 17 Taman Jati 48000 Rawang Selangor.",3.307444,101.585758
99 Speedmart,convenience_store,1094 - Sungai Sembilang,"No: 7 & 9 (Ground Floor),  Jalan Kenari 1, Taman Kenari,  Sungai Sembilang, 45800 Jeram, Selangor Darul Ehsan.",3.191807,101.314538
99 Speedmart,convenience_store,1095 - Subang Jaya SS15,"NO: 3 & 5 (Ground Floor),  Jalan SS15/8A,  47500 Subang Jaya,Selangor Darul Ehsan.",3.074159,101.58742
99 Speedmart,convenience_store,1096 - Nzx Ara Jaya,"A-G-3A & A-G-5, Block A,  No:2, Jalan PJU 1A/41B,  Pusat Dagangan NZX, Ara Jaya,47301 Petaling Jaya,  Selangor Darul Ehsan.",3.114698,101.588697
99 Speedmart,convenience_store,1097 - TTDI Jaya,"No: 2 (Ground Floor),  Jalan U2/D, TTDI Jaya,  40150 Shah Alam,Selangor Darul Ehsan.",3.098554,101.555942
99 Speedmart,convenience_store,1098 - Bandar Pinggiran Subang 1,"No: 19 (Ground Floor),  Jalan Bulan BV U5/BV,  Bandar Pinggiran Subang,Seksyen U5, 40150 Shah Alam,  Selangor Darul Ehsan.",3.160324,101.547981
99 Speedmart,convenience_store,1099 - Kuala Selangor 1,"No: 7 & 9 (Ground Floor),  Jalan Raja Abdullah,  45000 Kuala Selangor, Selangor Darul Ehsan.",3.340439,101.250404
99 Speedmart,convenience_store,1100 - USJ 1,"No.34,Jalan USJ 1/6C,USJ1 Subang,47620 Subang Jaya,Selangor Darul Ehsan.",3.048608,101.601336
99 Speedmart,convenience_store,1101 - Taman Medan Jaya,"J-G-7 & J-G-8 (Ground Floor), Block J, No.2A , Jalan PJS 2/1, Apartment Taman Medan Jaya, 46000 Petaling Jaya, Selangor Darul Ehsan.",3.083094,101.627728
99 Speedmart,convenience_store,1102 - Sungai Jati,"No.35, 37 & 39 (G), Jalan Mohd Tahir 8, Off Jalan Sungai Jati ,41000 Klang, Selangor Darul Ehsan.",3.013359,101.460047
99 Speedmart,convenience_store,1103 - Tanjong Sepat,"No.5,7 & 9(Ground Floor),Pusat Perniagaan Tanjong,Lorong pasar 1,Jalan Besar,Tanjong Sepat,42800 Kuala Langat,Selangor Darul Ehsan.",2.661451,101.558239
99 Speedmart,convenience_store,1104 - Alam Megah 2,"No.10, 12 & 14 (Ground Floor), Jalan Labu 28/23, Seksyen 28, 40400 Shah Alam, Selangor Darul Ehsan.",3.004777,101.561081
99 Speedmart,convenience_store,1106 - Bandar Mahkota Cheras 1,"21(G),Jalan Temenggung 5/9, Sek.9,Bandar Mahkota Cheras,43200 Cheras,Selangor.",3.052063,101.788978
99 Speedmart,convenience_store,1107 - Pinggiran Batu Caves 1,"NO: 29, 31 & 33 (Ground Floor),  Jalan PGN 1A/1, Pinggiran Batu Caves,  68100 Batu Caves,Selangor Darul Ehsan.",3.250551,101.692242
99 Speedmart,convenience_store,1108 - USJ 16,"No.5,Jalan USJ 16/2G,47630 Subang Jaya,Selangor Darul Ehsan.",3.032173,101.577432
99 Speedmart,convenience_store,1109 - Bukit Tinggi 1,"No.35 & 37(Ground Floor), Jalan Batu Nilam 4, Bandar Bukit Tinggi, 41200 Klang, Selangor Darul Ehsan.",3.007681,101.435682
99 Speedmart,convenience_store,1110 - Plaza Suria,"D_G11,13 & 15, BLOCK D, Plaza Suria,  Jalan PJU 10/4A, Damansara Damai,  Sungai Buloh, 47830 Petaling Jaya,Selangor Darul Ehsan.",3.194925,101.585575
99 Speedmart,convenience_store,1111 - Taman Saujana Puchong,"No.29(Ground Floor),Jalan SP 3/9,Taman Saujana Puchong,47100 Puchong,Selangor Darul Ehsan.",2.989949,101.640076
99 Speedmart,convenience_store,1112 - Taman Sentosa Perdana,"No. 2(G), Jalan Temenggung 15/ KS 7, Off Sg. Jati,Taman Sentosa Perdana, 41200 Klang, Selangor Darul Ehsan.",3.005452,101.483254
99 Speedmart,convenience_store,1113 - Damansara Damai 2,"Q-003 & Q-003A,  Jalan PJU 10/2B,  Damansara Damai,47830 Petaling Jaya,  Selangor Darul Ehsan.",3.19606,101.593546
99 Speedmart,convenience_store,1114 - Taman Wawasan Puchong,"No.40, 42 & 44,Jalan Wawasan 5/2,Pusat Bandar Puchong,47100 Puchong,Selangor Darul Ehsan.",3.025059,101.628329
99 Speedmart,convenience_store,1115 - Sunway MAS,"No: 22-1 & 22A-1 (Ground Floor),  Jalan PJU 1/3A,  SunwayMas Commercial Centre,47301 Petaling Jaya,  Selangor Darul Ehsan.",3.120547,101.599018
99 Speedmart,convenience_store,1116 - Taman Putra Perdana,"No.2,Jalan Putra Perdana 2/3,Taman Putra Perdana,47100 Puchong,Selangor Darul Ehsan.",2.947262,101.618597
99 Speedmart,convenience_store,1117 - Bandar Puchong Jaya,"No.16(Ground Floor),Jalan Tempua 2A,Bandar Puchong Jaya,47100 Puchong,Selangor Darul Ehsan.",3.042169,101.623909
99 Speedmart,convenience_store,1118 - Sri Andalas 2,"No. 1(G), Jalan Sri Damak 17, Kawasan 2 Taman Sri Andalas, 41200 Klang, Selangor Darul Ehsan.",3.021695,101.450949
99 Speedmart,convenience_store,1119 - Shah Alam Sek 27,"No.35 & 37 (Ground Floor), Jalan Teras Jernang 27/8, Taman Bunga Negara, Seksyen 27, 40400 Shah Alam, Selangor Darul Ehsan.",,
99 Speedmart,convenience_store,1120 - Taman Kajang Indah,"No.1 (G) ,Jalan Kajang Indah 1, Taman Kajang Indah, Sungai Chua, 43000 Kajang, Selangor Darul Ehsan.",2.98367,101.779584
99 Speedmart,convenience_store,1122 - Subang Jaya SS17,"NO: 7 & 9 (Ground Floor), Wisma Dicor, Jalan SS17/1A, 47500 Subang Jaya,Selangor Darul Ehsan.",3.079152,101.580552
99 Speedmart,convenience_store,1123 - Dataran Mentari,"No.12A (Ground Floor), Jalan PJS 8/11, Dataran Mentari, 46150 Petaling Jaya, Selangor Darul Ehsan.",3.077941,101.610476
99 Speedmart,convenience_store,1124 - Taman Meru Indah,"No: 39A,Jalan Meru Indah 1, Taman Meru Indah, 42200 Kapar  Klang, Selangor Darul Ehsan.",3.13591,101.41874
99 Speedmart,convenience_store,"1125 - Jalan Pekan Baru, Meru","L6-1-13, Jalan Pekan Baru 35, Off Jalan Meru ,41050 Klang Selangor Darul Ehsan.",3.064228,101.45567
99 Speedmart,convenience_store,1126 - Taman Bukit Kinrara,"No: 2 & 4, Jalan TBK 1/6,Taman Bukit Kinrara,47170 Puchong,Selangor Darul Ehsan.",3.041194,101.636097
99 Speedmart,convenience_store,"1128 - Jalan Kapar, Klang","No. 14 & 16 (Ground Floor), Jalan Kapar, 41000 Klang, Selangor Darul Ehsan.",3.05052,101.448456
99 Speedmart,convenience_store,1129 - Jalan Besar Pekan Kapar,"No. 258 & 260 (Ground Floor), Jalan Besar / KU 13,Pekan Kapar, 42200 Kapar, Selangor Darul Ehsan.",3.139038,101.370181
99 Speedmart,convenience_store,1130 - Taman Putra Budiman,"No.9, 11 & 13 (G), Jalan Budiman 2/3,   Putra Square, Taman Putra Budiman,   43300 Balakong, Selangor Darul Ehsan.",3.010574,101.736637
99 Speedmart,convenience_store,"1131 - PJ, Sec 11","No: 17, Jalan 11/2,  Section 11,  46200 Petaling Jaya,Selangor Darul Ehsan.",3.110809,101.645495
99 Speedmart,convenience_store,"1132 - PJ, SS6","No: B-G-01 (Ground Floor),  Dataran Glomac,  Jalan SS 6/20, Kelana Jaya,47301 Petaling Jaya,  Selangor Darul Ehsan.",3.102217,101.600273
99 Speedmart,convenience_store,1133 - Sunway PJS 9,"No.UG23, Jalan PJS 9/1A, Bandar Sunway, 46150 Petaling Jaya, Selangor Darul Ehsan.",3.060832,101.610133
99 Speedmart,convenience_store,"1134 - Kota Damansara, Sek 8","No: 32 (Ground Floor),  Jalan Pekaka 8/4,  Seksyen 8, Kota Damansara,47810 Petaling Jaya,  Selangor Darul Ehsan.",3.175728,101.575436
99 Speedmart,convenience_store,"1136 - Bangi, Sek 7","No: 62 (G) ,Jalan 7/7 B, Section 7, 43650 Bandar Baru Bangi, Selangor Darul Ehsan.",2.97122,101.772963
99 Speedmart,convenience_store,1137 - Bukit Rahman Putra,"No: 7 & 9 (Ground Floor),  Jalan BRP 6/12,  Bukit Rahman Putra,47000 Shah Alam,  Selangor Darul Ehsan.",3.227564,101.558109
99 Speedmart,convenience_store,1138 - Taman Raja Uda,"No: 7 (G), Lorong Orkid 2B, Off Jalan Lengkongan, Taman Raja Uda, 42000 Pelabuhan Klang, Selangor Darul Ehsan.",3.010841,101.405844
99 Speedmart,convenience_store,1141 - Taman Kajang Mewah,"No.15,Jalan Kajang Mewah 3,Taman Kajang Mewah,Sungai Chua,43000 Kajang, Selangor Darul Ehsan.",2.975967,101.780303
99 Speedmart,convenience_store,1142 - Taman Petaling Utama,"No.71-G & 72-G, Jalan PJS 1/50, Old Klang Road, 46150 Petaling Jaya, Selangor Darul Ehsan.",3.079055,101.651235
99 Speedmart,convenience_store,1143 - Taman Wangsa Ukay,"Lower Gorund Of No.1, Jalan Wangsa 11, Bukit Antarabangsa, 68000 Ampang, Selangor Darul Ehsan.",3.191636,101.771334
99 Speedmart,convenience_store,1144 - Shah Alam Sek 20,"No.12 & 14 (Ground Floor), Jalan Singa D/20 D, Seksyen 20, 40000 Shah Alam, Selangor Darul Ehsan.",3.055454,101.541692
99 Speedmart,convenience_store,"1145 - PJ, New Town","No: 22 (Ground Floor),  Jalan 52/18,  46200 Petaling Jaya,Selangor Darul Ehsan.",3.098843,101.64527
99 Speedmart,convenience_store,1146 - Kampung Tasik Tambahan,"No. 14-1(Ground Floor), Jalan 3/2, Kampung Tasik Tambahan, 68000 Ampang, Selangor Darul Ehsan.",3.128903,101.776173
99 Speedmart,convenience_store,1147 - Taman Sri Kemuning,"No.2 (Ground Floor), Jalan Sungai Pelubung 32/R, Taman Sri Kemuning, Seksyen 32, 40200 Shah Alam, Selangor Darul Ehsan.",3.01638,101.529463
99 Speedmart,convenience_store,1148 - Happy Garden,"No. 2548 & 2550 (G), Persiaran Raja Muda Musa, 41100 Klang, Selangor Darul Ehsan.",3.029173,101.429417
99 Speedmart,convenience_store,1150 - Taman Impian Ehsan,"No.1 (G),Jalan Impian,Taman Impian Ehsan,43300 Seri Kembangan,Selangor Darul Ehsan.",3.023537,101.750509
99 Speedmart,convenience_store,1151 - Sungai Besar 1,"No: 27 & 29 (Ground Floor), Jalan SBBC 7, Sungai Besar Business Centre,45300 Sungai Besar, Selangor Darul Ehsan.",3.673577,100.98888
99 Speedmart,convenience_store,1152 - Plaza Serdang Raya,"Unit G-18,G-18A,G-18B,G-19,G-19A,G-19B&G-19C,Plaza Serdang Raya,Taman Serdang Raja,43300 Sri Kembangan, Selangor Darul Ehsan.",3.042897,101.704204
99 Speedmart,convenience_store,1153 - Pelangi Damansara,"A-G-3A & A-G-5, BLOCK A,  Pusat Perdagangan Pelangi,  Pelangi Damansara PJU 6,Persiaran Surian,  47800 Petaling Jaya,  Selangor Darul Ehsan.",3.153971,101.603041
99 Speedmart,convenience_store,1154 - Pandan Utama,"SA13-G & SA14-G, Lorong Pertama 5, Pandan Utama, 68000 Ampang, Selangor Darul Ehsan.",3.141855,101.747458
99 Speedmart,convenience_store,1155 - Sri Muda 2,"No.2 (Ground Floor), Jalan D 25/D, Taman Perindustrian Axis, Seksyen 25, 40400 Shah Alam, Selangor Darul Ehsan.",3.026028,101.542666
99 Speedmart,convenience_store,1156 - Taman Dato Hormat,"No.450, Jalan Senai, Taman Dato Hormat, 46000 Petaling Jaya, Selangor Darul Ehsan.",3.076731,101.604327
99 Speedmart,convenience_store,1157 - Bandar Puchong Utama 1,"No.101(Ground Floor),Jalan BPU 2,Bandar Puchong Utama,47100 Puchong,Selangor Darul Ehsan.",2.995799,101.621855
99 Speedmart,convenience_store,1158 - Merdeka Place,"A-2-G & A-3-G, Merdeka Place, Jalan MPL 1, Off Jalan Merdeka, Kampung Baru Ampang, 68000 Ampang, Selangor Darul Ehsan.",3.139145,101.764187
99 Speedmart,convenience_store,1159 - Bandar Putera,"No:1, Jalan Kebun Nenas 1A/KS 7, Bandar Putera, Jalan Kebun, 42200 Klang, Selangor Darul Ehsan.",2.996506,101.490752
99 Speedmart,convenience_store,1162 - Pinggiran USJ,"No.3 & 5(Ground Floor),Jalan Pinggiran USJ 1/9,Pinggiran USJ,47610 Subang Jaya,Selangor Darul Ehsan.",3.050161,101.555597
99 Speedmart,convenience_store,1163 - Bandar Botanik 2,"No:8 & 10(G), Jalan Palma Raya, Bandar Botanik, 41200 Klang ,Selangor Darul Ehsan.",2.987918,101.428725
99 Speedmart,convenience_store,1164 - Taman Putra Prima,"No.32,Jalan PP 2/2,Taman Putra Prima,47100 Puchong,Selangor Darul Ehsan.",2.977092,101.591517
99 Speedmart,convenience_store,1165 - Putra Permai,"No:4 & 6(G), Jalan BPP 8/4, Permai Place, Bandar Putra Permai, 43300 Seri Kembangan, Selangor Darul Ehsan.",2.987185,101.664899
99 Speedmart,convenience_store,1166 - Taman Mayang Jaya,"No: 21 &23 (Ground Floor),  Jalan SS26/8,  Taman Mayang Jaya,47301 Petaling Jaya,  Selangor Darul Ehsan.",3.117741,101.604864
99 Speedmart,convenience_store,1168 - Jalan Kristal,"No: 23 & 25,  Jalan Kristal AS 7/AS,  Seksyen 7,40000 Shah Alam,  Selangor Darul Ehsan.",3.075959,101.488992
99 Speedmart,convenience_store,1169 - Cova Square,"No: G.09, Cova Square,  Jalan Teknologi,  Kota Damansara PJU 5,47810 Petaling Jaya,  Selangor Darul Ehsan.",3.147801,101.575371
99 Speedmart,convenience_store,1171 - Taman Makmur,"No: 35 & 27 (Ground Floor), Jalan Makmur 1, Taman Makmur, 45500 Tanjong Karang, Selangor Darul Ehsan.",3.41843,101.186568
99 Speedmart,convenience_store,1172 - Sri Andalas 3,"No:3A & 5A,Slot Sri Sarawak 36,Taman Sri Andalas, 41200 Klang, Selangor Darul Ehsan.",3.015304,101.449244
99 Speedmart,convenience_store,1175 - Pusat Bandar Latania,"No: 6 & 8(G), Jalan Nagasari E 36/E, Pusat Bandar Latania, Seksyen 36,40470 Shah Alam, Selangor Darul Ehsan.",3.021684,101.482619
