feature_name,feature_tag,Name,Address,Latitude,Longitude,Location,Nearest(poi)
familymart,convenience_store,FAMILYMART @Lorong Batu Nilam 21B,"No. 57 (Ground Floor), Lorong Batu Nilam 21B, Bandar Bukit Tinggi, 41200 Klang",2.998507,101.442594,Lorong Batu Nilam 21B,"['Restoran TST & AT （天上天亞頭海鮮肉骨茶飯店）', 'Zens Sushi', 'Mi Saeng Sushi 未生']"
familymart,convenience_store,FAMILYMART @Persiaran Multimedia,"Lot LG-39, Sentral i-City Shopping Centre, Plot 1, I-City, Persiaran Multimedia, Seksyen 7, 40000 Shah Alam",3.06238,101.481242,Persiaran Multimedia,"['Black Canyon', 'Hotpot Town', ""Johnny's Restaurant""]"
familymart,convenience_store,FAMILYMART @Seksyen 7,"No.112,Leboh Turi Taman Chi Liung, 41200 Klang",3.027033,101.427908,Seksyen 7,"['Seri Melayu Heritage', 'Fruity Bakery & Cafe', 'Delta & Johan (Chi Liung)']"
familymart,convenience_store,FAMILYMART @Southkey,"LG -020, The Mall, Mid Valley SouthKey, Persiaran Southkey 1, Southkey, 80150 Johor Bahru, Johor",1.49765,103.776939,Southkey,"['Eos Travel Agency', 'FBI 联邦调茶局', 'Tng - Tandoori Grill']"
familymart,convenience_store,FAMILYMART @Taman Johor Jaya,"No 22, Jalan Dedap 4, Taman Johor Jaya, 81100 Johor Bahru, Johor",1.540526,103.804532,Taman Johor Jaya,"['FamilyMart', 'Pine System Technology', ""万盈糕粉专卖店 (BX BAKER'S & TRADING)""]"
familymart,convenience_store,FAMILYMART @Seksyen 9,"NO. 15, Tengku Ampuan Zabedah E9/E, Seksyen 9, 40100 Shah Alam, Selangor",3.085449,101.522843,Seksyen 9,"['Restoran Al Safi', 'Restoran Ayam Penyet - Ap', 'KK Super Mart']"
familymart,convenience_store,FAMILYMART @Taman Daya,"Jalan Nipah 2, Taman Daya, 81100 Johor Bahru, Johor",1.544043,103.762465,Taman Daya,"['Subway', 'FamilyMart', 'Ar-Rahnu Taman Daya']"
familymart,convenience_store,FAMILYMART @Lake Fields,"63A, Jalan Tasik Utama 3, The Trillium, Lake Fields, Sungei Besi, 57000 Kuala Lumpur",3.061974,101.710983,Lake Fields,"['Family Mart', 'The Melium Group', 'G13 Hair Studio']"
familymart,convenience_store,FAMILYMART @Jalan Jelok 8,"Lot G2, Ground Floor, Metro Point Complex, Jalan Jelok 8, 43000 Kajang, Selangor Darul Ehsan",2.991738,101.793503,Jalan Jelok 8,"['Boat Noodle', 'The Hangout Café', 'Music Box KTV']"
familymart,convenience_store,FAMILYMART @43000 Kajang,"No. 127, Jalan Hang Jebat, 75200 Melaka.",2.197664,102.245365,43000 Kajang,"['鸡场街文化坊舞台', 'Backlane Coffee', '馬六甲雞場街']"
familymart,convenience_store,FAMILYMART @Selangor Darul Ehsan,"Kampung Kangkar Tebrau, 81100 Johor Bahru, Johor",1.500458,103.746623,Selangor Darul Ehsan,"['Caltex', 'Caltex - Larkin Perdana', 'Dewan Bahasa Dan Pustaka Wilayah Selatan']"
familymart,convenience_store,FAMILYMART @Taman Molek,"No 45, Ground Floor, Jalan Molek 3/10, Taman Molek, 81100 Johor Bahru, Johor",1.53362,103.790729,Taman Molek,"['Chai Jia Chai 蔡家菜馆', 'Shredz Fitness', 'Perodua Service Centre']"
familymart,convenience_store,FAMILYMART @Taman Mutiara Mas,"No. 2 , Jalan Mutiara 1/1, Taman Mutiara Mas, 81300 Skudai, Johor",1.515271,103.632407,Taman Mutiara Mas,"['JClean Laundromat Wash & Dry', '创世纪火锅料理', 'Nam Huat Heng 南发兴美食中心']"
familymart,convenience_store,FAMILYMART @Indahpura,"189, Jalan Kenanga 29/4, Indahpura, 81000 Kulai,<r>Johor",1.641611,103.619353,Indahpura,"['Indian Rail', 'Maybank Indahpura', 'Affin Bank']"
familymart,convenience_store,FAMILYMART @Bandar Baru Nilai,"G-03a, Ground Floor, Mesamall, Persiaran Ilmu, Bandar Baru Nilai, 71800 Nilai, Negeri Sembilan",2.824085,101.777395,Bandar Baru Nilai,"['Oc Original Classic', 'SSF', 'The Nom @MesaMall Nilai']"
familymart,convenience_store,FAMILYMART @Taman Bukit Dahlia,"No. 5, Jalan Sejambak 14, Taman Bukit Dahlia, 81700, Johor",1.478191,103.896039,Taman Bukit Dahlia,"['Restoran Zuraimi', 'Restorant Zuraimi', 'FamilyMart']"
familymart,convenience_store,FAMILYMART @Pusat Komersial Rasah Prima,"No.12-G, Jalan Rasah Prima 1, Pusat Komersial Rasah Prima, 70300 Seremban, Negeri Sembilan",2.689011,101.934284,Pusat Komersial Rasah Prima,"['Kedai Kopi Tak Sama', '不一样咖啡店', 'Family Mart']"
familymart,convenience_store,FAMILYMART @Taman Universiti,"No. 1 , Jalan Pendidikan 8, Taman Universiti, 81300 Skudai, Johor Bahru",1.545354,103.629505,Taman Universiti,"['El-Rahah Hair Salon', 'A.T. Plan Printing Centre', 'Bird On Wheels @ Warung D Keramat']"
familymart,convenience_store,FAMILYMART @Jalan Tun Mohd Fuad 3,"No. 27B, Ground Floor, Jalan Tun Mohd Fuad 3, Taman Tun Dr Ismail, 60000 Kuala Lumpur",3.139733,101.629647,Jalan Tun Mohd Fuad 3,"['Mr D.I.Y @ TTDI', 'Jenny Hong Soya Bean TTDI', 'KKIA TTDI']"
familymart,convenience_store,FAMILYMART @Taman Mount Austin,"5-1A-1, Jalan Austin Heights 3, Taman Mount Austin, 81100 Johor Bahru, Johor",1.560973,103.78009,Taman Mount Austin,"[""Domino's Pizza"", '颜香海鲜鱼肉汤 Mount Austin', 'Global Pets']"
familymart,convenience_store,FAMILYMART @Jalan Merdeka Villa,"No.1A-00-06, Pangsapuri Melati Merdeka Villa, Jalan Merdeka Villa, 68000 Ampang, Selangor",3.138782,101.764428,Jalan Merdeka Villa,"['Kedai Dobi Hoong Hoong Laundry', 'Family Mart', 'Kiwii Stationery']"
familymart,convenience_store,FAMILYMART @Kubang Badak,"PT 7490, Section 2, Kubang Badak, Pekan Bestari Jaya, 45000 Selangor",3.380533,101.413179,Kubang Badak,"['Family Mart', 'Burger King Bestari Jaya', 'Klinik Mediviron']"
familymart,convenience_store,FAMILYMART @Seksyen U13,"#LG-20A, Setia City Mall, No. 7, Persiaran Setia Dagang, Bandar Setia Alam, Seksyen U13, 40170 Shah Alam, Selangor",3.108652,101.460716,Seksyen U13,"['FamilyMart', 'Daiso', 'DC Shoes']"
familymart,convenience_store,FAMILYMART @Seremban - Bukit Nenas Highway,"Lot No 10 (A), Ground Floor, Gateway Off, Seremban - Bukit Nenas Highway, 70200 Seremban, Negeri Sembilan",2.717097,101.919439,Seremban - Bukit Nenas Highway,"['Nippon Sushi', 'Sushi Tsen', 'The Coffee Bean & Tea Leaf']"
familymart,convenience_store,FAMILYMART @Melak,"No. 3, Jalan Komersial TAKH 2, Taman Ayer Keroh Heights, Melak, Taman Muzaffar Shah, 75450 Malacca",2.25402,102.290779,Melak,"['Bubblelab Laundry Arcade', 'NG GK Dental Surgery (Melaka) Sdn Bhd', 'Klinik Gigi Dr Ng']"
familymart,convenience_store,FAMILYMART @Betaria Business Centre,"G-14, Ground Floor, Centerpoint Seremban, 33, Jalan Dato Siamang Gagap, Betaria Business Centre, 70100 Seremban, Negeri Sembilan",2.722232,101.955536,Betaria Business Centre,"['Pizza Hut Seremban CenterPoint', 'Centerpoint Seremban', 'The Store']"
familymart,convenience_store,FAMILYMART @Jalan SS 16/1,"LG-11, Lower Ground Level, Empire Shopping Gallery, Jalan SS 16/1, 47500 Subang Jaya, Selangor",3.082092,101.582297,Jalan SS 16/1,"['Paper Plane Production S/B', ""Keihl's"", 'Mail Boxes Etc. (MBE Empire Shopping Gallery)']"
familymart,convenience_store,FAMILYMART @Jalan Bukit Pantai,"Retail Lot 10, Ground floor, Block A, Pantai Hospital Kuala Lumpur, 8, Jalan Bukit Pantai, 59100, Kuala Lumpur",3.11971,101.666946,Jalan Bukit Pantai,"[""Dr. Tan Lye Suan's ENT"", 'Subway', 'Premium Pediatric Ward']"
familymart,convenience_store,FAMILYMART @Jalan 2/109F,"No. 1, Jalan 2/109F, Taman Danau Desa, 58100 Kuala Lumpur",3.098913,101.686541,Jalan 2/109F,"['Family Mart', 'Secret Recipe', 'Magicboo Beauty Sdn Bhd']"
familymart,convenience_store,FAMILYMART @SD13/1,"No. 11G, Jalan Tanjung, SD13/1, Bandar Sri Damansara, 52200 Kuala Lumpur",3.188203,101.60539,SD13/1,"['Gairs Auto Car Wash', 'Rummy Vegas', 'Health Lane Pharmacy']"
familymart,convenience_store,FAMILYMART @Taman Sentosa,"No. 6, Jalan Dato Yusuf Shabuddin 30, Taman Sentosa, 41200 Klang, Selangor",3.010492,101.466066,Taman Sentosa,"['Familymart', 'Hankook ( Perfomance Tyre )', 'Public Bank Sentosa']"
familymart,convenience_store,FAMILYMART @Jalan Sri Hartamas 1,"P-8A, Plaza Floor, No.60, Jalan Sri Hartamas 1, Taman Sri Hartamas, 50480 Kuala Lumpur",3.163871,101.657272,Jalan Sri Hartamas 1,"['Dama Music Productions', 'Yamaha Music School', 'Optimum Chiropractic']"
familymart,convenience_store,FAMILYMART @Jalan Cemerlang 4,"Np. 1(G), Jalan Cemerlang 4, 42700 Banting, Selangor",2.813279,101.507775,Jalan Cemerlang 4,"['Banting Business Center', 'Family Mart', 'The Chaiwalla Restaurant']"
familymart,convenience_store,FAMILYMART @Tmn Setia tropika,"3, Jalan Setia tropica 1/15, Tmn Setia tropika, 81200 Johor Bahru,  Johor",1.545722,103.71141,Tmn Setia tropika,"['Warisan Kelate', 'Mademoiselle Café', 'Mademoiselle Cafe']"
familymart,convenience_store,FAMILYMART @Lebuhraya Sg Buloh-Tanjung Malim,"Lot R5, Restoran Jejantas Sg Buloh (Arah Selatan), KM 458.3, Lebuhraya Sg Buloh-Tanjung Malim , 47000 Sg Buloh, Selangor",3.188742,101.586598,Lebuhraya Sg Buloh-Tanjung Malim,"['Burger King', 'R&R Restoran Jejantas Sungai Buloh', 'Kaya Kopitiam']"
familymart,convenience_store,FAMILYMART @Off Jalan Kapar,"Lot 75, Jalan Delima, Off Jalan Kapar, 41400 Klang, Selangor",3.056142,101.445771,Off Jalan Kapar,"['Family Mart Berkeley Uptown', 'Berkeley Uptown Sales Gallery', 'Perodua']"
familymart,convenience_store,FAMILYMART @Jalan Melaka Raya 3,"258, Jalan Melaka Raya 3, Taman Melaka Raya, 75000 Melaka",2.18774,102.253459,Jalan Melaka Raya 3,"['Restoren Ole Rasa', 'Restoran Nisa Din Melaka Raya', 'Ant Bar @ Jln Merdeka']"
familymart,convenience_store,FAMILYMART @Jalan Stesen Sentral 5,"Unit 3A-G Ground Floor, Block 3A, Plaza Sentral, Jalan Stesen Sentral 5, KL Sentral, 50470-Kuala Lumpur",3.132929,101.685105,Jalan Stesen Sentral 5,"['Malakoff Utilities', 'Malakoff', 'Klinik Bakti Sentral']"
familymart,convenience_store,FAMILYMART @Taman Desa Cemerlang,"No.99, Jalan Tanjong 1, Taman Desa Cemerlang, 81800 Ulu Tiram, Johor",1.461052,103.584133,Taman Desa Cemerlang,"['FamilyMart', 'Kedai Gunting Rambut Nathan', 'Klinik MM Care']"
familymart,convenience_store,FAMILYMART @Jalan Nusaria 11/1,"No. 27, Jalan Nusaria 11/1, Taman Nusantara, Gelang Patah",1.461052,103.584133,Jalan Nusaria 11/1,"['FamilyMart', 'Kedai Gunting Rambut Nathan', 'Klinik MM Care']"
familymart,convenience_store,FAMILYMART @Taman Puteri Wangsa,"Lot B, No.2, Jalan Beladau 31, Taman Puteri Wangsa, 81800 Ulu Tiram, Johor",1.590891,103.802095,Taman Puteri Wangsa,"['Family Mart (Taman Puteri Wangsa)', '乐天茶餐室 Restoran Wan Chiao', 'Caltex Petrol Station']"
familymart,convenience_store,FAMILYMART @Jalan Damanlela,"LG-18, Lower Ground Floor, Damansara City Mall, Damansara City, No. 6, Jalan Damanlela, Bukit Damansara, 50490 Kuala Lumpur",1.439342,103.620227,Jalan Damanlela,"['Restoran Al Barakah', 'FamilyMart', 'Manzanita Patrisserie And Boulangerie']"
familymart,convenience_store,FAMILYMART @Taman Eko Botani,"No 74, Jalan EkoBotanic 3/2, Taman Eko Botani, 79100 Nusajaya, Johor",1.439342,103.620227,Taman Eko Botani,"['Restoran Al Barakah', 'FamilyMart', 'Manzanita Patrisserie And Boulangerie']"
familymart,convenience_store,FAMILYMART @Persiaran Residen,"GF-21H, Ground Floor, The Waterfront@ParkCity, No.5, Persiaran Residen, Desa Park City, 52200 Kuala Lumpur",3.187106,101.6274,Persiaran Residen,"['Hearing Partners', 'Garden Scents', 'Volt Bicycle']"
familymart,convenience_store,FAMILYMART @Bandar Baru Seri Alam,"Gravity Green, Bandar Seri Alam, Masai Gravity Green @ Bandar Seri Alam, Jalan Suria, Bandar Baru Seri Alam, 81750 Masai, Johor",1.496107,103.872419,Bandar Baru Seri Alam,"['Vivo Pizza & Lebon', 'FamilyMart', 'Sabaidi Spa Masai']"
familymart,convenience_store,FAMILYMART @Seksyen 9,"No.23, Ground Floor, Jalan Medan Pusat 2D, Seksyen 9, 43650 Bandar Baru Bangi, Selangor",2.963613,101.752896,Seksyen 9,"[""Me'nate Steak Hub"", ""Me'nate Steak Hub Bandar Baru Bangi"", '101 Bangi Hotel']"
familymart,convenience_store,FAMILYMART @43650 Bandar Baru Bangi,"K3- Concourse Level, LRT Ampang Park Station, Kuala Lumpur",3.159878,101.7191,43650 Bandar Baru Bangi,"['BAE Systems Applied Intelligence', 'Yamesushi (Ampang Park Station)', 'Avon Titian Suria Beauty']"
familymart,convenience_store,FAMILYMART @Hang Tuah Jaya,"658F-G, Jalan Delima, Taman Bukit Melaka, Hang Tuah Jaya, 75450 Ayer Keroh, Melaka",2.232215,102.281997,Hang Tuah Jaya,"['Parkson', 'Sinar Permata Melaka Mall', 'LHDN Melaka']"
familymart,convenience_store,FAMILYMART @Jalan Dungun,"G-01A, Ground Floor, Wisma Perintis, 47, Jalan Dungun, Damansara Heights, 50490 Kuala Lumpur",3.15225,101.665313,Jalan Dungun,"['University Of Sheffield South East Asia Office', 'FamilyMart', 'Xi Fertility TCM Centre 兆喜中医助孕中心']"
familymart,convenience_store,FAMILYMART @Jalan Permas10/7,"No.14, Jalan Permas10/7, Bandar Baru Permas Jaya, 81750 Masai Johor",1.496771,103.815308,Jalan Permas10/7,"['Restoran Sin Soon Li 新顺利面粉粿专卖店', 'Restoran Rasa Permas', 'LaundryBar']"
familymart,convenience_store,FAMILYMART @Bandar Sunway,"LG Floor, Tower C, No.5, Jalan Lagoon Selatan, Bandar Sunway, 47500 Petaling Jaya, Selangor",3.066238,101.60954,Bandar Sunway,"['Dr Khoo Boo Aik - Paediatrician', 'Sunway Fertility Centre', 'Paedratic Department']"
familymart,convenience_store,FAMILYMART @Jalan Skudai,"GM 679, Lot 1283, Mukim Of Pulai, Tempat Batu 8, Jalan Skudai, 81300 Johor Bahru, Johor",1.523526,103.67822,Jalan Skudai,"['Caltex', 'FamilyMart', ""McDonald's / McCafé""]"
familymart,convenience_store,FAMILYMART @Jalan Bangsar Utama 1,"Unit 1-3A, 5, Jalan Bangsar Utama 1, Taman Bangsar, 59000 Kuala Lumpur",3.12812,101.678678,Jalan Bangsar Utama 1,"['HMSK Architecture Sdn Bhd', 'Sophie Paris', 'Kok Yuen Pin Dental Surgery']"
familymart,convenience_store,FAMILYMART @Taman Abad,"No LG-039, Lower Ground Floor, KSL CITY, 33, Jalan Seladang, Taman Abad, 80250 Johor Bahru, Johor",1.485563,103.762399,Taman Abad,"['IJ Pharmacy', 'Choco Choco', 'Team Hair & Nail Studio']"
familymart,convenience_store,FAMILYMART @No.1,"Lot G11, Ground Floor, Mahkota Parade, No.1, Jalan Merdeka, 75000 Melaka",2.188607,102.249966,No.1,"['K3 Dessert', 'K1 Penang Delight', 'Ages Ago 很久以前']"
familymart,convenience_store,FAMILYMART @Section U13,"No 2, Persiaran Setia Impian Bandar Setia Alam, Section U13, 40170 Shah Alam, Selangor",3.101481,101.443985,Section U13,"['Caltex', 'Maybank', 'Petron Setia Alam']"
familymart,convenience_store,FAMILYMART @Seta Ecohill,"No.28,-1 (Ground Floor), Jalan Ecohill 1/5A, Seta Ecohill, 43500 Semenyih, Selangor",2.926168,101.854918,Seta Ecohill,"['Family Mart', 'Family Mart', 'SK Bandar Rinching']"
familymart,convenience_store,FAMILYMART @Taman Desa Tebrau,"G01, TOPPEN Shopping Centre, No.33, Jalan Harmonium, Taman Desa Tebrau, 81100 Johor Bahru, Johor",1.553575,103.798408,Taman Desa Tebrau,"['Popular Bookstore', 'TGV Cinemas', 'Art Friend']"
familymart,convenience_store,FAMILYMART @Nu Sentral Shopping Centre,"G39 & G40, Level Ground Floor, Nu Sentral Shopping Centre, Jalan Tun Sambanthan, Kuala Lumpur",3.133192,101.687312,Nu Sentral Shopping Centre,"['Din by Din Tai Fung', 'DubuYo Urban Korean Food', 'Kenny Rogers Roasters']"
familymart,convenience_store,FAMILYMART @Taman Ungku Tun Aminah,"No.2, Jalan Pendekar 13, Taman Ungku Tun Aminah, 81300 Skudai, Johor",1.514027,103.653888,Taman Ungku Tun Aminah,"['MUZU', 'Flamingo By Gran Fiesta', 'Lan Kwai Fong Restaurant']"
familymart,convenience_store,FAMILYMART @Bandar Puteri,"No. M, Lot 133826, Lebuh Sanggul 1/KS7, Bandar Puteri, 41200 Klang, Selangor",2.988527,101.465961,Bandar Puteri,"['Family Mart Bandar Puteri', ""McDonald's"", 'NZ Curry House Bdr. Puteri']"
familymart,convenience_store,FAMILYMART @Kampung Berembang,"Lots 3 & 3A of Ground Floor, Block B, 282 & 286, Jalan Ampang, Kampung Berembang, 50450 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur",3.16141,101.739063,Kampung Berembang,"['Pharmacy', 'Clinic Dr Vimalan 5-17 Gleneagles Hospital', 'Gleneagles Hospital Kuala Lumpur']"
familymart,convenience_store,FAMILYMART @Adda Heights,"No 89, Jalan Adda 3/1, Taman Adda, Adda Heights, 81100 Johor Bahru, Johor",1.547556,103.746523,Adda Heights,"['The Reference Book Cafe 餐烤酥', 'Familymart', 'Project A']"
familymart,convenience_store,FAMILYMART @Jalan Diplomatik,"No. 58, Jalan Diplomatik, Presint 15, 62000 Putrajaya.",2.945499,101.723673,Jalan Diplomatik,"['Mesra Pet Shop', 'Klinik Mediviron Diplomatik', 'POTO Travel & Tours Putrajaya']"
familymart,convenience_store,FAMILYMART @Jalan Terminal 5,"No 32G, Jalan Terminal 5, 81400 Senai, Johor",1.63646,103.663095,Jalan Terminal 5,"['Perth Hotel', 'Chamek Kopitiam', 'Poliklinik Penawar Senai Airport']"
familymart,convenience_store,FAMILYMART @Jalan KLJ 8,"No. 10, Jalan KLJ 8, Taman Kota Laksamana Jaya, 75200 Melaka",2.199313,102.23026,Jalan KLJ 8,"['Daruma Syokudo', 'JLD DRAGON MELAKA', 'Family Mart']"
familymart,convenience_store,"FAMILYMART @Cyberjaya</span></h5><p class=""font10""Prima 4","/><span class=""small-font"">Prima Avenue, Cyberjaya</span></h5><p class=""font10""Prima 4, Jalan Teknokrat 5, 63000 Cyberjaya",2.920835,101.656611,"Cyberjaya</span></h5><p class=""font10""Prima 4","['TK KABIN', 'Container Ave', 'JN Cendol Station']"
familymart,convenience_store,FAMILYMART @Taman Mutiara,"No. 36, Jalan Mutiara Melaka 2, Taman Mutiara, 75350 Batu Berendam, Melaka",2.238215,102.260679,Taman Mutiara,"['Burger Selat', '7-Eleven', 'Familymart Batu Berendam']"
familymart,convenience_store,FAMILYMART @Jalan Lagenda 1,"35, Jalan Lagenda 1, Taman 1 Lagenda Melaka, Melaka",2.214578,102.244878,Jalan Lagenda 1,"['Gemoq Cafe', 'Ej Style Melaka', 'Familymart Lagenda Melaka']"
familymart,convenience_store,FAMILYMART @Suria KLCC,"Lot C02-C03, Concourse Level, Suria KLCC, Kuala Lumpur City Centre, 50088 Kuala Lumpur",3.157881,101.712611,Suria KLCC,"['Amouage', 'RASA Food Arena', 'Truefitt & Hill']"
familymart,convenience_store,FAMILYMART @Pusat Perdagangan Kebun Teh,"No. 20(GF), Jalan Kebun Teh 1, Pusat Perdagangan Kebun Teh, 80250 Johor Bahru, Johor",1.48765,103.754854,Pusat Perdagangan Kebun Teh,"[""Ads Corner's"", 'Bawal Power Sempoi', 'Eleven Kitchen']"
familymart,convenience_store,FAMILYMART @Pusat Perniagaan Bukit Baru Utama,"19, Jalan PNBBU 1, Pusat Perniagaan Bukit Baru Utama, 75150 Bukit Baru, Melaka",2.216314,102.270366,Pusat Perniagaan Bukit Baru Utama,"['Bubblelab Laundry Arcade', 'Salai Corner', 'Kedai Ayamas']"
familymart,convenience_store,FAMILYMART @Genting Highlands Resort,"Lot No. T1-03 of Level G, SkyAvenue, Genting Highlands Resort, 69000 Genting Highlands, Pahang",3.424088,101.795178,Genting Highlands Resort,"['MoodBoard', 'Absolute Thai', 'San Francisco Coffee']"
familymart,convenience_store,FAMILYMART @Teluk Kemang,"No. 18-G, Block B, Jalan PDS 1, PD Sunggala Gateway, Teluk Kemang, 71050 Port Dickson, Negeri Sembilan",2.47499,101.856828,Teluk Kemang,"['Marina Bay', 'Pirate Coffee @ Arissa Ariana Vendeur Boutique Batu 6', 'Kedai Rakyat 1 Malaysia Port Dickson']"
familymart,convenience_store,FAMILYMART @Seksyen U16,"No.15-1 Jalan Elektron J U16/J, Seksyen U16, Denai Alam, 40160 Shah Alam",3.160652,101.512423,Seksyen U16,"['Family Mart', 'Pizza Hut Denai Alam', 'Chacup Cafe']"
familymart,convenience_store,FAMILYMART @Taman Gaya,"No.102, Jalan Gaya 1, Taman Gaya, 81800 Ulu Tiram, Johor.",1.562699,103.800365,Taman Gaya,"['Transform Fitness Centre', 'SUMMERTEA 夏一杯', '天晴飲食宮第二分行']"
familymart,convenience_store,FAMILYMART @64000 KLIA,"l2-27, 29 &30, Level 2, gateway@klia2, Arrival Hall, Terminal KLIA2, KL International Airport, Jalan KLIA 2/1, 64000 KLIA, Sepang, Selangor.",2.743476,101.688039,64000 KLIA,"['Jo Malone', 'Upin & Ipin Shoppe', ""Uncle Lim's""]"
familymart,convenience_store,FAMILYMART @Jalan PB 1A,"2A, Jalan PB 1A, Taman Puncak Bertam, 75250 Melaka",2.252598,102.222431,Jalan PB 1A,"['BHP Petrol Station Cheng/Bertam', 'Petron Cheng', ""McDonald's Pandu Lalu AMJ Bertam""]"
familymart,convenience_store,FAMILYMART @No.1 Jalan Pelangi 2,"G-3A One Maxim, No.1 Jalan Pelangi 2, 51000 Sentul, Kuala Lumpur",3.205526,101.689526,No.1 Jalan Pelangi 2,"['Char Kuey Teaw Sifu Corner Koperasi Polis', 'Shell', 'Cahaya Home Concept']"
familymart,convenience_store,FAMILYMART @Bandar Iskandar,"Retail Lot B1, Tower B, Lobby, Medini 9, Persiaran Medini Sentral1, Bandar Iskandar, 79250 Iskandar Puteri, Johor",2.919004,101.686816,Bandar Iskandar,"['Jabatan Imigresen Malaysia (Bahagian Passport)', 'Jabatan Imigresen Malaysia', 'Menara Ikhlas']"
familymart,convenience_store,FAMILYMART @Persiaran Perdana,"Ground Floor, Retail F&B 3, Menara Ikhlas, No. 17, Persiaran Perdana, Presint 3, 62100 Putrajaya",2.919004,101.686816,Persiaran Perdana,"['Jabatan Imigresen Malaysia (Bahagian Passport)', 'Jabatan Imigresen Malaysia', 'Menara Ikhlas']"
familymart,convenience_store,FAMILYMART @Jalan Tun Abdul Razak,"TZB14/TZB15, Zone B Terminal, Melaka Sentral, Jalan Tun Abdul Razak, Peringgit, 75300 Melaka",2.221198,102.250072,Jalan Tun Abdul Razak,"['SUBWAY', 'Restoran Nasi Ayam Malaysia', 'Restoran Sri Mawar Ria']"
familymart,convenience_store,FAMILYMART @Tingkat Bawah,"No.11, Tingkat Bawah, Lorong Hang Jebat, 75200 Melaka",2.240175,102.233969,Tingkat Bawah,"['FamilyMart Malim', 'Wings Musicafe Malim Jaya', 'Restoran Al-Albraar']"
familymart,convenience_store,FAMILYMART @Jalan Rahmat 2,"No. 13, Jalan Rahmat 2, Taman Malim Jaya, 75250 Melaka",2.240175,102.233969,Jalan Rahmat 2,"['FamilyMart Malim', 'Wings Musicafe Malim Jaya', 'Restoran Al-Albraar']"
familymart,convenience_store,FAMILYMART @Seksyen 15,"No.17 GF, Jalan 15/1A, Seksyen 15, 43650 Bandar Baru Bangi, Selangor",2.933499,101.768501,Seksyen 15,"['Michelin Star Plus Auto Car Care', 'Hock Eng Sports Yonex', 'Hock Eng Sports']"
familymart,convenience_store,FAMILYMART @Jalan Alamanda,"Lot G03-G04, Alamanda Shopping Centre, Jalan Alamanda, Precinct 1, 62000 Putrajaya",2.939636,101.710657,Jalan Alamanda,"['Good2u', 'M.A.C', 'GUESS']"
familymart,convenience_store,FAMILYMART @Mukim Tanjung Minyak,"Part of Lot 11723, Mukim Tanjung Minyak, Daerah Melaka Tengah, Melaka",2.285054,102.2049,Mukim Tanjung Minyak,"['Family Mart Lebuh SPA', 'Perusahaan Batu Tujuh Sdn Bhd', 'ASR Padu Sdn Bhd']"
familymart,convenience_store,FAMILYMART @Daerah Melaka Tengah,"K4- Concourse Level, LRT Masjid Jamek Station, Kuala Lumpur",3.149611,101.696481,Daerah Melaka Tengah,"['Menara OCBC Food Court', 'Gallery Note @ Masjid Jamek', 'RapidKL Masjid Jamek (ST5/KJ13) LRT Station']"
familymart,convenience_store,FAMILYMART @Taman Pasir Putih,"Jalan Jambu Utama, Taman Pasir Putih, 81700 Pasir Gudang, Johor",1.485037,103.950057,Taman Pasir Putih,"['Pinggiran Rambai', 'Restoran Al-Safa', 'Sekolah Kebangsaan Kota Masai']"
familymart,convenience_store,FAMILYMART @Lingkaran SV,"L1,SunwayMedicalCentreVelocity, Lingkaran SV, Sunway Velocity, 55100 Kuala Lumpur",3.127892,101.722393,Lingkaran SV,"['Payathin Food Court', '不夜天美食中心', 'Sunway Velocity Medical Center']"
familymart,convenience_store,FAMILYMART @Jalan Serampang,"No.21, Jalan Serampang, Taman Sri Tebrau, 80050 Johor Bahru",1.484312,103.768052,Jalan Serampang,"['Destino Bridal Gallery', 'Restaurant Mun Gi 文记海鲜楼', 'Lexus Showroom']"
familymart,convenience_store,FAMILYMART @Plaza Damansara,"No. 28-G, Jalan Medan Setia 2, Plaza Damansara, Bukit Damansara, 50490 Kuala Lumpur",3.149129,101.653256,Plaza Damansara,"['Chef Diary', 'The Heritage', 'Sinbad Bukit Damansara']"
familymart,convenience_store,FAMILYMART @Seksyen 1,"50-LG, Jalan BS 1/1, Pusat Perdagangan Olive Hill, Taman Bukit Serdang, Seksyen 1, 43300 Seri Kembangan, Selangor",3.013394,101.696566,Seksyen 1,"['Dynasty Palace', '好好捞烧烤火锅（沙登）', 'Little Oven Bakery小烤箱烘焙工作室']"
familymart,convenience_store,FAMILYMART @UTC,"Lot GF-29, Level GF, Galleria @ Kotaraya, Jalan Trus, UTC, 80000 Johor Bahru, Johor",3.041716,101.430487,UTC,"['Alif Tomyam Seafood', 'Aishah Tomyam', '巴生九皇爷凤山寺']"
familymart,convenience_store,FAMILYMART @Jalan Teluk Pulai,"No. 39, Ground Floor, Jalan Teluk Pulai, 41100 Klang, Selangor",3.041716,101.430487,Jalan Teluk Pulai,"['Alif Tomyam Seafood', 'Aishah Tomyam', '巴生九皇爷凤山寺']"
familymart,convenience_store,FAMILYMART @Pusat Perniagaan Impian,"No. 7, Ground Floor, Jalan Pusat Perniagaan Impian 1, Pusat Perniagaan Impian, 71009 Port Dickson, Negeri Sembilan",2.525906,101.808594,Pusat Perniagaan Impian,"['Family Mart', 'Klinik Ang', '7-Eleven']"
