99speedmart,convenience_store,99SpeedMart @Sri Andalas 1,"2, Jalan Seri Sarawak 19, Taman Sri Andalas,  42100 Klang, Selangor Darul Ehsan.",3.015448,101.442109,Sri Andalas 1,"['Perniagaan Pakaian Tee (Kak Any)', 'newplace']"
99speedmart,convenience_store,99SpeedMart @Sri Andalas 3,"No:3A & 5A,Slot Sri Sarawak 36,Taman Sri Andalas, 41200 Klang, Selangor Darul Ehsan.",3.015304,101.449244,Sri Andalas 3,"['Poliklinik Kumar', 'Restaurant Klang Steak House', 'Perodua Taman Sri Andalas']"
99speedmart,convenience_store,99SpeedMart @(SWK) Lawas Damit,"Lot No 2621 & 2622(Ground Floor), Jalan Gaya Lawas Damit, 98850 Lawas, Sarawak.",4.851971,115.406989,(SWK) Lawas Damit,"['W.P LAWAS', 'Imigresen Lawas', 'Jabatan Imigresen Lawas']"
99speedmart,convenience_store,99SpeedMart @(SWK) Lawas Town,"Lot 265 & 266, Lawas District Town, 13 Jalan Masjid Baru, 98850 Lawas, Sarawak.",4.860636,115.405789,(SWK) Lawas Town,"['Sin Rong Cafe', 'Chosen Parts & Trading', 'Lawas Dobi']"
99speedmart,convenience_store,99SpeedMart @(SWK) Limbang Town,"Lot 2287 & 2288, Ground Floor, Lakil Shophouse, Jalan Muhibbah, 98700 Limbang, Sarawak.","4°45'39.5""N","115°0'46.4""E",(SWK) Limbang Town,"['East', 'Estate', 'Writers Guild of America']"
